Year	Month	Day	GlobalRadiation	CloudCover	AirTemperature	RelativeHumidity	AirPressure	WindSpeed	Precipitation	InflowQ	InflowT	InflowC	InflowSS	InflowTP	InflowDOP	InflowChla	InflowDOC	InflowDIC	InflowO	InflowNO3	InflowNH4	InflowSO4	InflowFe2	InflowCa2	InflowpH	InflowCH4	InflowFe3	InflowAl3	InflowSiO4	InflowSiO2	Inflowdiatom
1986	1	22	0	0	0	0	0	0	0	0.01358	0	0	0	3.0	0	0	10244.0	0	0	45.89	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	23	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10287.0	0	0	38.76	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	24	0	0	0	0	0	0	0	0.0015	0	0	0	3.0	0	0	10309.0	0	0	32.18	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	25	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10300.0	0	0	27.0	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	26	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10252.0	0	0	23.87	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	27	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10173.0	0	0	22.63	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	28	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10075.0	0	0	22.91	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	29	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	9968.0	0	0	24.33	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	30	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	9863.0	0	0	26.52	5.5	0	0	0	0	0	0	0	0	0	0
1986	1	31	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	9773.0	0	0	29.11	5.5	0	0	0	0	0	0	0	0	0	0
1986	2	1	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	9708.0	0	0	31.73	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	2	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	9680.0	0	0	34.0	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	3	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	9695.0	0	0	35.65	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	4	0	0	0	0	0	0	0	0.00515	0	0	0	4.0	0	0	9743.0	0	0	36.73	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	5	0	0	0	0	0	0	0	0.00515	0	0	0	4.0	0	0	9808.0	0	0	37.4	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	6	0	0	0	0	0	0	0	0.00515	0	0	0	4.0	0	0	9876.0	0	0	37.81	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	7	0	0	0	0	0	0	0	0.00515	0	0	0	4.0	0	0	9930.0	0	0	38.12	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	8	0	0	0	0	0	0	0	0.00515	0	0	0	4.0	0	0	9957.0	0	0	38.46	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	9	0	0	0	0	0	0	0	0.00515	0	0	0	4.0	0	0	9940.0	0	0	39.0	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	10	0	0	0	0	0	0	0	0.00515	0	0	0	4.0	0	0	9871.0	0	0	39.86	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	11	0	0	0	0	0	0	0	0.00515	0	0	0	4.0	0	0	9763.0	0	0	41.06	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	12	0	0	0	0	0	0	0	0.00515	0	0	0	4.0	0	0	9637.0	0	0	42.59	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	13	0	0	0	0	0	0	0	0.00515	0	0	0	4.0	0	0	9514.0	0	0	44.46	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	14	0	0	0	0	0	0	0	0.01207	0	0	0	4.0	0	0	9413.0	0	0	46.65	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	15	0	0	0	0	0	0	0	0.01358	0	0	0	4.0	0	0	9355.0	0	0	49.17	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	16	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	9360.0	0	0	52.0	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	17	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	9442.0	0	0	55.12	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	18	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	9590.0	0	0	58.36	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	19	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	9785.0	0	0	61.55	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	20	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10012.0	0	0	64.49	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	21	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10252.0	0	0	67.01	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	22	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10487.0	0	0	68.9	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	23	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10700.0	0	0	70.0	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	24	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10877.0	0	0	70.18	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	25	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	11016.0	0	0	69.57	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	26	0	0	0	0	0	0	0	0.01358	0	0	0	4.0	0	0	11119.0	0	0	68.39	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	27	0	0	0	0	0	0	0	0.01534	0	0	0	4.0	0	0	11187.0	0	0	66.83	8.0	0	0	0	0	0	0	0	0	0	0
1986	2	28	0	0	0	0	0	0	0	0.0015	0	0	0	4.0	0	0	11222.0	0	0	65.11	8.0	0	0	0	0	0	0	0	0	0	0
1986	3	1	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	11226.0	0	0	63.43	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	2	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	11200.0	0	0	62.0	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	3	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	11147.0	0	0	60.96	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	4	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	11070.0	0	0	60.24	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	5	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10975.0	0	0	59.72	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	6	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10865.0	0	0	59.26	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	7	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10747.0	0	0	58.74	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	8	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10623.0	0	0	58.03	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	9	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10500.0	0	0	57.0	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	10	0	0	0	0	0	0	0	0.01212	0	0	0	3.0	0	0	10382.0	0	0	55.59	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	11	0	0	0	0	0	0	0	0.02957	0	0	0	3.0	0	0	10279.0	0	0	53.99	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	12	0	0	0	0	0	0	0	0.01769	0	0	0	3.0	0	0	10199.0	0	0	52.46	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	13	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10153.0	0	0	51.28	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	14	0	0	0	0	0	0	0	0.00088	0	0	0	3.0	0	0	10150.0	0	0	50.71	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	15	0	0	0	0	0	0	0	0.01077	0	0	0	3.0	0	0	10200.0	0	0	51.0	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	16	0	0	0	0	0	0	0	0.00386	0	0	0	3.0	0	0	10307.0	0	0	52.33	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	17	0	0	0	0	0	0	0	0.00386	0	0	0	3.0	0	0	10456.0	0	0	54.47	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	18	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	10627.0	0	0	57.12	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	19	0	0	0	0	0	0	0	0.00386	0	0	0	3.0	0	0	10799.0	0	0	59.97	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	20	0	0	0	0	0	0	0	0.00299	0	0	0	3.0	0	0	10953.0	0	0	62.69	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	21	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	11068.0	0	0	64.98	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	22	0	0	0	0	0	0	0	0.0111	0	0	0	3.0	0	0	11124.0	0	0	66.52	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	23	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	11100.0	0	0	67.0	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	24	0	0	0	0	0	0	0	0.00554	0	0	0	3.0	0	0	10984.0	0	0	66.21	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	25	0	0	0	0	0	0	0	0.01207	0	0	0	3.0	0	0	10790.0	0	0	64.34	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	26	0	0	0	0	0	0	0	0.01358	0	0	0	3.0	0	0	10539.0	0	0	61.69	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	27	0	0	0	0	0	0	0	0.00667	0	0	0	3.0	0	0	10255.0	0	0	58.55	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	28	0	0	0	0	0	0	0	0.00031	0	0	0	3.0	0	0	9958.0	0	0	55.23	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	29	0	0	0	0	0	0	0	0.00685	0	0	0	3.0	0	0	9670.0	0	0	52.0	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	30	0	0	0	0	0	0	0	0.00529	0	0	0	3.0	0	0	9411.0	0	0	49.1	9.5	0	0	0	0	0	0	0	0	0	0
1986	3	31	0	0	0	0	0	0	0	0.00501	0	0	0	3.0	0	0	9189.0	0	0	46.49	9.5	0	0	0	0	0	0	0	0	0	0
1986	4	1	0	0	0	0	0	0	0	0.01431	0	0	0	4.0	0	0	9012.0	0	0	44.04	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	2	0	0	0	0	0	0	0	0.00842	0	0	0	4.0	0	0	8885.0	0	0	41.62	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	3	0	0	0	0	0	0	0	0.00849	0	0	0	4.0	0	0	8816.0	0	0	39.13	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	4	0	0	0	0	0	0	0	0.00842	0	0	0	4.0	0	0	8811.0	0	0	36.44	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	5	0	0	0	0	0	0	0	0.00842	0	0	0	4.0	0	0	8877.0	0	0	33.44	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	6	0	0	0	0	0	0	0	0.00842	0	0	0	4.0	0	0	9020.0	0	0	30.0	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	7	0	0	0	0	0	0	0	0.00842	0	0	0	4.0	0	0	9241.0	0	0	26.06	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	8	0	0	0	0	0	0	0	0.0015	0	0	0	4.0	0	0	9519.0	0	0	21.76	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	9	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	9826.0	0	0	17.32	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	10	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10135.0	0	0	12.91	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	11	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10419.0	0	0	8.76	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	12	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10649.0	0	0	5.06	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	13	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10800.0	0	0	2.0	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	14	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10852.0	0	0	0.0	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	15	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10826.0	0	0	0.0	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	16	0	0	0	0	0	0	0	0.0058	0	0	0	4.0	0	0	10749.0	0	0	0.0	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	17	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	10649.0	0	0	2.4	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	18	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10556.0	0	0	7.62	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	19	0	0	0	0	0	0	0	0.0069	0	0	0	4.0	0	0	10496.0	0	0	15.69	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	20	0	0	0	0	0	0	0	0.00667	0	0	0	4.0	0	0	10500.0	0	0	27.0	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	21	0	0	0	0	0	0	0	0.0079	0	0	0	4.0	0	0	10585.0	0	0	41.61	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	22	0	0	0	0	0	0	0	0.01258	0	0	0	4.0	0	0	10733.0	0	0	58.15	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	23	0	0	0	0	0	0	0	0.00031	0	0	0	4.0	0	0	10914.0	0	0	74.92	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	24	0	0	0	0	0	0	0	0.0169	0	0	0	4.0	0	0	11100.0	0	0	90.2	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	25	0	0	0	0	0	0	0	0.02453	0	0	0	4.0	0	0	11262.0	0	0	102.28	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	26	0	0	0	0	0	0	0	0.0641	0	0	0	4.0	0	0	11372.0	0	0	109.45	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	27	0	0	0	0	0	0	0	0.10943	0	0	0	4.0	0	0	11400.0	0	0	110.0	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	28	0	0	0	0	0	0	0	0.15416	0	0	0	4.0	0	0	11326.0	0	0	102.86	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	29	0	0	0	0	0	0	0	0.21066	0	0	0	4.0	0	0	11162.0	0	0	89.51	4.0	0	0	0	0	0	0	0	0	0	0
1986	4	30	0	0	0	0	0	0	0	0.34302	0	0	0	4.0	0	0	10928.0	0	0	72.07	4.0	0	0	0	0	0	0	0	0	0	0
1986	5	1	0	0	0	0	0	0	0	0.51272	0	0	0	4.0	0	0	10645.0	0	0	52.68	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	2	0	0	0	0	0	0	0	0.67248	0	0	0	4.0	0	0	10332.0	0	0	33.45	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	3	0	0	0	0	0	0	0	0.72434	0	0	0	4.0	0	0	10011.0	0	0	16.52	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	4	0	0	0	0	0	0	0	0.71556	0	0	0	4.0	0	0	9700.0	0	0	4.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	5	0	0	0	0	0	0	0	0.74603	0	0	0	4.0	0	0	9418.0	0	0	0.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	6	0	0	0	0	0	0	0	0.64766	0	0	0	4.0	0	0	9174.0	0	0	0.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	7	0	0	0	0	0	0	0	0.56414	0	0	0	4.0	0	0	8974.0	0	0	0.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	8	0	0	0	0	0	0	0	0.62497	0	0	0	4.0	0	0	8824.0	0	0	1.15	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	9	0	0	0	0	0	0	0	0.70017	0	0	0	4.0	0	0	8730.0	0	0	5.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	10	0	0	0	0	0	0	0	0.55151	0	0	0	4.0	0	0	8696.0	0	0	7.82	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	11	0	0	0	0	0	0	0	0.49284	0	0	0	4.0	0	0	8716.0	0	0	9.51	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	12	0	0	0	0	0	0	0	0.37408	0	0	0	4.0	0	0	8781.0	0	0	10.25	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	13	0	0	0	0	0	0	0	0.14942	0	0	0	4.0	0	0	8880.0	0	0	10.22	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	14	0	0	0	0	0	0	0	0.09344	0	0	0	4.0	0	0	9006.0	0	0	9.61	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	15	0	0	0	0	0	0	0	0.10676	0	0	0	4.0	0	0	9149.0	0	0	8.59	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	16	0	0	0	0	0	0	0	0.13104	0	0	0	4.0	0	0	9300.0	0	0	7.37	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	17	0	0	0	0	0	0	0	0.14899	0	0	0	4.0	0	0	9450.0	0	0	6.11	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	18	0	0	0	0	0	0	0	0.12471	0	0	0	4.0	0	0	9590.0	0	0	5.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	19	0	0	0	0	0	0	0	0.09816	0	0	0	4.0	0	0	9712.0	0	0	4.19	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	20	0	0	0	0	0	0	0	0.07326	0	0	0	4.0	0	0	9816.0	0	0	3.7	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	21	0	0	0	0	0	0	0	0.07893	0	0	0	4.0	0	0	9902.0	0	0	3.49	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	22	0	0	0	0	0	0	0	0.08478	0	0	0	4.0	0	0	9973.0	0	0	3.54	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	23	0	0	0	0	0	0	0	0.10053	0	0	0	4.0	0	0	10029.0	0	0	3.83	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	24	0	0	0	0	0	0	0	0.0717	0	0	0	4.0	0	0	10071.0	0	0	4.32	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	25	0	0	0	0	0	0	0	0.05707	0	0	0	4.0	0	0	10100.0	0	0	5.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	26	0	0	0	0	0	0	0	0.0502	0	0	0	4.0	0	0	10121.0	0	0	5.82	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	27	0	0	0	0	0	0	0	0.0449	0	0	0	4.0	0	0	10152.0	0	0	6.68	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	28	0	0	0	0	0	0	0	0.04396	0	0	0	4.0	0	0	10214.0	0	0	7.45	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	29	0	0	0	0	0	0	0	0.03274	0	0	0	4.0	0	0	10328.0	0	0	8.01	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	30	0	0	0	0	0	0	0	0.02196	0	0	0	4.0	0	0	10516.0	0	0	8.23	3.0	0	0	0	0	0	0	0	0	0	0
1986	5	31	0	0	0	0	0	0	0	0.02444	0	0	0	4.0	0	0	10800.0	0	0	8.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	1	0	0	0	0	0	0	0	0.01372	0	0	0	5.0	0	0	11189.0	0	0	7.24	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	2	0	0	0	0	0	0	0	0.00631	0	0	0	5.0	0	0	11646.0	0	0	6.08	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	3	0	0	0	0	0	0	0	0.01025	0	0	0	5.0	0	0	12123.0	0	0	4.69	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	4	0	0	0	0	0	0	0	0.02676	0	0	0	5.0	0	0	12574.0	0	0	3.26	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	5	0	0	0	0	0	0	0	0.05657	0	0	0	5.0	0	0	12949.0	0	0	1.97	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	6	0	0	0	0	0	0	0	0.07822	0	0	0	5.0	0	0	13200.0	0	0	1.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	7	0	0	0	0	0	0	0	0.08172	0	0	0	5.0	0	0	13294.0	0	0	0.48	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	8	0	0	0	0	0	0	0	0.10124	0	0	0	5.0	0	0	13248.0	0	0	0.4	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	9	0	0	0	0	0	0	0	0.06461	0	0	0	5.0	0	0	13097.0	0	0	0.71	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	10	0	0	0	0	0	0	0	0.04258	0	0	0	5.0	0	0	12873.0	0	0	1.34	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	11	0	0	0	0	0	0	0	0.03925	0	0	0	5.0	0	0	12609.0	0	0	2.24	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	12	0	0	0	0	0	0	0	0.02126	0	0	0	5.0	0	0	12336.0	0	0	3.35	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	13	0	0	0	0	0	0	0	0.0113	0	0	0	5.0	0	0	12089.0	0	0	4.62	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	14	0	0	0	0	0	0	0	0.0101	0	0	0	5.0	0	0	11900.0	0	0	6.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	15	0	0	0	0	0	0	0	0.00716	0	0	0	5.0	0	0	11794.0	0	0	7.43	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	16	0	0	0	0	0	0	0	0.00165	0	0	0	5.0	0	0	11765.0	0	0	8.87	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	17	0	0	0	0	0	0	0	0.0057	0	0	0	5.0	0	0	11802.0	0	0	10.31	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	18	0	0	0	0	0	0	0	0.01656	0	0	0	5.0	0	0	11890.0	0	0	11.72	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	19	0	0	0	0	0	0	0	0.00031	0	0	0	5.0	0	0	12018.0	0	0	13.06	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	20	0	0	0	0	0	0	0	0.00225	0	0	0	5.0	0	0	12173.0	0	0	14.33	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	21	0	0	0	0	0	0	0	0.00731	0	0	0	5.0	0	0	12341.0	0	0	15.48	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	22	0	0	0	0	0	0	0	0.00665	0	0	0	5.0	0	0	12510.0	0	0	16.49	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	23	0	0	0	0	0	0	0	0.00031	0	0	0	5.0	0	0	12667.0	0	0	17.34	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	24	0	0	0	0	0	0	0	0.00334	0	0	0	5.0	0	0	12800.0	0	0	18.0	3.0	0	0	0	0	0	0	0	0	0	0
1986	6	25	0	0	0	0	0	0	0	0.00381	0	0	0	5.0	0	0	12900.0	0	0	18.44	3.0	0	0	0	0	0	0	0	0	0	0
